"","volcano.number","volcano.name","country","primary.volcano.type","activity.evidence","last.known.eruption","region","subregion","lat","long","elevation","dominant.rock.type","tectonic.setting","file","slab.dip","slab.depth","slab.strike","slab"
"2396",253815,"Trafalgar","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-9.17,149.17,1726,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2397",254800,"Tabar","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Ireland",-2.97,152.043,607,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",NA,NA,NA,"sol"
"2398",254801,"Tanga","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Ireland",-3.5,153.22,472,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",67.8847198565818,-239.448166084682,290.801462832054,"sol"
"2399",255800,"Emperor Range","Papua New Guinea","Caldera(s)",NA,NA,"Melanesia and Australia","Bougainville and Solomon Islands",-5.7,154.95,2040,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",70.7941284468594,-147.981918600021,314.52606202451,"sol"
"2400",255801,"Numa Numa","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","Bougainville and Solomon Islands",-6.02,155.192,1567,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",71.4046071621422,-134.140355696891,315.775817874594,"sol"
"2401",255802,"Bakanovi","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","Bougainville and Solomon Islands",-6.15,155.35,600,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",72.0190964010984,-138.71110563016,315.828582766639,"sol"
"2402",255803,"Nonda","Solomon Islands","Stratovolcano",NA,NA,"Melanesia and Australia","Bougainville and Solomon Islands",-7.67,156.6,760,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",59.7212232295074,-57.7367122866867,307.540913900175,"sol"
"2403",255804,"Maetambe","Solomon Islands","Unknown",NA,NA,"Melanesia and Australia","Bougainville and Solomon Islands",-7.08,157.03,960,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",NA,NA,NA,"sol"
"2404",255805,"Kolombangara","Solomon Islands","Stratovolcano",NA,NA,"Melanesia and Australia","Bougainville and Solomon Islands",-7.97,157.08,1760,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",61.2568800565089,-61.9336795161773,298.744171140741,"sol"
"2405",255806,"Rendova","Solomon Islands","Stratovolcano",NA,NA,"Melanesia and Australia","Bougainville and Solomon Islands",-8.47,157.33,1050,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",31.5096917462776,-17.1343495519668,294.638075091,"sol"
"2406",255807,"Mbareke","Solomon Islands","Stratovolcano",NA,NA,"Melanesia and Australia","Bougainville and Solomon Islands",-8.55,158.07,500,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",48.4507281561069,-34.3529702132454,290.298899329245,"sol"
"2407",255808,"Vangunu","Solomon Islands","Stratovolcano",NA,NA,"Melanesia and Australia","Bougainville and Solomon Islands",-8.67,158,1040,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",34.9012076768859,-21.1429863508463,292.82499185414,"sol"
"2408",255809,"Nggatokae","Solomon Islands","Stratovolcano",NA,NA,"Melanesia and Australia","Bougainville and Solomon Islands",-8.78,158.18,840,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",30.322994302716,-19.1123104567685,296.671498614762,"sol"
"2409",259800,"Maer Volcanic Province","Australia","Pyroclastic cone(s)",NA,NA,"Melanesia and Australia","Australia",-9.717,143.833,171,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2410",266010,"Colo","Indonesia","Stratovolcano","Eruption Observed","1983 CE","Indonesia","Sulawesi",-0.162,121.601,404,"Trachyandesite / Basaltic Trachyandesite","Subduction zone / Continental crust (>25 km)","Holocene",60.0430641244004,-209.250656076845,69.3253937363974,"sul"
"2411",266020,"Ambang","Indonesia","Complex","Eruption Observed","2005 CE","Indonesia","Sulawesi",0.75,124.42,1795,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2412",266030,"Soputan","Indonesia","Stratovolcano","Eruption Observed","2018 CE","Indonesia","Sulawesi",1.112,124.737,1785,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2413",266040,"Riendengan-Sempu","Indonesia","Caldera","Unrest / Holocene","Unknown","Indonesia","Sulawesi",1.13,124.758,1549,"No Data (checked)","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2414",266070,"Tondano Caldera","Indonesia","Caldera","Unrest / Holocene","Unknown","Indonesia","Sulawesi",1.23,124.83,1202,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2415",266100,"Lokon-Empung","Indonesia","Stratovolcano(es)","Eruption Observed","2015 CE","Indonesia","Sulawesi",1.358,124.792,1580,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2416",266110,"Mahawu","Indonesia","Stratovolcano","Eruption Observed","1977 CE","Indonesia","Sulawesi",1.352,124.865,1299,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2417",266120,"Klabat","Indonesia","Stratovolcano","Unrest / Holocene","Unknown","Indonesia","Sulawesi",1.454,125.031,1968,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2418",266130,"Tangkoko-Duasudara","Indonesia","Stratovolcano","Eruption Observed","1880 CE","Indonesia","Sulawesi",1.518,125.185,1334,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2419",267010,"Ruang","Indonesia","Stratovolcano","Eruption Observed","2002 CE","Indonesia","Sangihe Islands",2.3,125.37,725,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2420",267020,"Karangetang","Indonesia","Stratovolcano","Eruption Observed","2019 CE","Indonesia","Sangihe Islands",2.781,125.407,1797,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2421",267030,"Banua Wuhu","Indonesia","Submarine","Eruption Observed","1919 CE","Indonesia","Sangihe Islands",3.138,125.491,-5,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2422",267040,"Awu","Indonesia","Stratovolcano","Eruption Observed","2004 CE","Indonesia","Sangihe Islands",3.689,125.447,1318,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2423",268001,"Tarakan","Indonesia","Pyroclastic cone(s)","Evidence Credible","Unknown","Indonesia","Halmahera",1.83,127.83,318,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2424",268010,"Dukono","Indonesia","Complex","Eruption Observed","2019 CE","Indonesia","Halmahera",1.693,127.894,1229,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2425",268020,"Tobaru","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",1.63,127.67,1035,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2426",268030,"Ibu","Indonesia","Stratovolcano","Eruption Observed","2019 CE","Indonesia","Halmahera",1.488,127.63,1325,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2427",268040,"Gamkonora","Indonesia","Stratovolcano","Eruption Observed","2007 CE","Indonesia","Halmahera",1.38,127.53,1635,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2428",268050,"Todoko-Ranu","Indonesia","Caldera(s)","Evidence Credible","Unknown","Indonesia","Halmahera",1.25,127.47,979,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2429",268051,"Jailolo","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",1.08,127.439,993,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2430",268052,"Hiri","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.9,127.32,630,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2431",268060,"Gamalama","Indonesia","Stratovolcano(es)","Eruption Observed","2018 CE","Indonesia","Halmahera",0.8,127.33,1715,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2432",268061,"Tidore","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.658,127.4,1730,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2433",268062,"Mare","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.57,127.4,308,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2434",268063,"Moti","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.454,127.411,927,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2435",268070,"Makian","Indonesia","Stratovolcano","Eruption Observed","1988 CE","Indonesia","Halmahera",0.32,127.4,1357,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2436",268071,"Tigalalu","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.07,127.42,422,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2437",268072,"Amasing","Indonesia","Stratovolcano(es)","Evidence Credible","Unknown","Indonesia","Halmahera",-0.53,127.48,1030,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2438",268073,"Bibinoi","Indonesia","Stratovolcano(es)","Evidence Credible","Unknown","Indonesia","Halmahera",-0.761,127.725,932,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sul"
"2439",271010,"Balut","Philippines","Stratovolcano","Unrest / Holocene","Unknown","Philippines and SE Asia","Mindanao",5.4,125.375,862,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2440",271011,"Parker","Philippines","Stratovolcano","Eruption Observed","1641 CE","Philippines and SE Asia","Mindanao",6.113,124.892,1824,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2441",271020,"Matutum","Philippines","Stratovolcano","Eruption Dated","1290 CE","Philippines and SE Asia","Mindanao",6.37,125.07,2286,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2442",271030,"Apo","Philippines","Stratovolcano","Unrest / Holocene","Unknown","Philippines and SE Asia","Mindanao",6.989,125.269,2938,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2443",271031,"Leonard Range","Philippines","Stratovolcano","Eruption Dated","120 CE","Philippines and SE Asia","Mindanao",7.382,126.047,1080,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2444",271040,"Makaturing","Philippines","Stratovolcano","Eruption Observed","1882 CE","Philippines and SE Asia","Mindanao",7.644,124.317,1818,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2445",271050,"Latukan","Philippines","Stratovolcano","Evidence Uncertain","Unknown","Philippines and SE Asia","Mindanao",7.65,124.45,2338,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2446",271060,"Ragang","Philippines","Stratovolcano","Eruption Observed","1873 CE","Philippines and SE Asia","Mindanao",7.7,124.5,2815,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2447",271061,"Kalatungan","Philippines","Stratovolcano","Evidence Uncertain","Unknown","Philippines and SE Asia","Mindanao",7.95,124.8,2824,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2448",271070,"Musuan","Philippines","Lava dome","Eruption Observed","1886 CE","Philippines and SE Asia","Mindanao",7.877,125.068,646,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sul"
"2449",267060,"Lipang","Indonesia","Stratovolcano",NA,NA,"Indonesia","Sangihe Islands",3.911,125.39,126,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"sul"
"2450",267065,"Napo Taroare","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.048,125.345,0,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"sul"
"2451",267070,"Kawalusu","Indonesia","Stratovolcano",NA,NA,"Indonesia","Sangihe Islands",4.232,125.329,239,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"sul"
"2452",267075,"North Kawio","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.684,125.468,109,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"sul"
"2453",267090,"Kawio Barat","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.675,125.088,-1874,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"sul"
"2454",268800,"Hamiding","Indonesia","Unknown",NA,NA,"Indonesia","Halmahera",1.62,127.82,1204,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"sul"
"2455",269010,"Tawau Hills","Malaysia","Pyroclastic cone",NA,NA,"Indonesia","Borneo",4.383,117.95,1077,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sul"
"2456",269810,"Usun Apau Plateau","Malaysia","Unknown",NA,NA,"Indonesia","Borneo",2.75,114.67,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sul"
"2457",269811,"Linau-Balui Plateau","Malaysia","Unknown",NA,NA,"Indonesia","Borneo",2.35,114.1,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sul"
"2458",269814,"Mostyn","Malaysia","Fissure vent(s) ?",NA,NA,"Indonesia","Borneo",4.6,118.18,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sul"
"2459",270010,"Jolo","Philippines","Pyroclastic cone(s)",NA,NA,"Philippines and SE Asia","Sulu Islands",6,121.125,811,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",NA,NA,NA,"sul"
"2460",271800,"Blit","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Mindanao",6.958,124.23,1198,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sul"
"2461",271801,"Quezon","Philippines","Lava dome(s)",NA,NA,"Philippines and SE Asia","Mindanao",6.58,124.62,652,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sul"
"2462",271802,"Kitabud","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Mindanao",7.285,124.662,1167,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sul"
"2463",271803,"Imbing","Philippines","Stratovolcano(es)",NA,NA,"Philippines and SE Asia","Mindanao",7.68,123.23,700,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sul"
"2464",271804,"Kaladis","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Mindanao",7.58,122.97,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sul"
"2465",260001,"Narcondum","India","Stratovolcano","Evidence Credible","Unknown","Indonesia","Andaman Islands",13.43,94.28,710,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",42.4843978881836,-87.5003662109375,30.3458232879639,"sum"
"2466",260010,"Barren Island","India","Stratovolcano","Eruption Observed","2019 CE","Indonesia","Andaman Islands",12.278,93.858,354,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",44.5907135009766,-98.9516372680664,19.6874465942383,"sum"
"2467",261020,"Seulawah Agam","Indonesia","Stratovolcano","Eruption Observed","1839 CE","Indonesia","Sumatra",5.448,95.658,1810,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",45.4009170532227,-114.598258972168,317.883331298828,"sum"
"2468",261030,"Peuet Sague","Indonesia","Complex","Eruption Observed","2000 CE","Indonesia","Sumatra",4.914,96.329,2801,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",46.7209510803223,-124.28734588623,310.857360839844,"sum"
"2469",261050,"Telong, Bur ni","Indonesia","Stratovolcano","Eruption Observed","1937 CE","Indonesia","Sumatra",4.769,96.821,2617,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",48.7098808288574,-145.80973815918,305.219573974609,"sum"
"2470",261070,"Singkut","Indonesia","Caldera(s)","Eruption Observed","1881 CE","Indonesia","Sumatra",3.248,98.501,2181,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",38.8625907897949,-132.288848876953,320.211791992188,"sum"
"2471",261080,"Sinabung","Indonesia","Stratovolcano","Eruption Observed","2019 CE","Indonesia","Sumatra",3.17,98.392,2460,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",36.9266548156738,-121.15406036377,321.07373046875,"sum"
"2472",261090,"Toba","Indonesia","Caldera","Evidence Credible","Unknown","Indonesia","Sumatra",2.58,98.83,2157,"Dacite","Subduction zone / Continental crust (>25 km)","Holocene",36.1643753051758,-124.235191345215,331.067260742188,"sum"
